venta_id,producto_id,producto_nombre,producto_marca,producto_categoria,producto_peso,cantidad,precio_unitario,subtotal
1,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,9,20.0,180.0
1,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
1,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,20,19.0,380.0
1,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
2,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,12,25.0,300.0
2,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
2,11,LA RIBERA,LA RIBERA,BOLITA,420GR,6,20.0,120.0
2,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,16,18.5,296.0
2,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
3,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,22,18.5,407.0
3,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,10,40.0,400.0
3,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
3,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
4,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
4,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,5,12.0,60.0
5,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,1,120.0,120.0
6,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
6,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,9,40.0,360.0
6,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
6,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
6,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,27,20.0,540.0
7,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
7,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
7,11,LA RIBERA,LA RIBERA,BOLITA,420GR,45,20.0,900.0
8,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
8,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
8,11,LA RIBERA,LA RIBERA,BOLITA,420GR,21,20.0,420.0
8,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,19,21.5,408.5
8,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,5,12.0,60.0
9,11,LA RIBERA,LA RIBERA,BOLITA,420GR,23,20.0,460.0
9,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
9,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
10,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,1,21.5,21.5
10,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,1,120.0,120.0
11,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,7,20.0,140.0
11,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,24,21.5,516.0
11,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
11,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
11,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,23,18.5,425.5
12,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,16,20.0,320.0
12,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,27,19.0,513.0
12,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,20,25.0,500.0
13,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,68,19.0,1292.0
14,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
14,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
14,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
14,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,27,25.0,675.0
15,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,14,19.0,266.0
15,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
15,11,LA RIBERA,LA RIBERA,BOLITA,420GR,5,20.0,100.0
15,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
16,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,10,12.0,120.0
17,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
17,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,29,21.5,623.5
18,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
18,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,27,21.5,580.5
18,11,LA RIBERA,LA RIBERA,BOLITA,420GR,15,20.0,300.0
18,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,28,25.0,700.0
18,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
19,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,96,20.0,1920.0
20,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,3,35.0,105.0
20,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,29,20.0,580.0
20,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,21,21.5,451.5
21,11,LA RIBERA,LA RIBERA,BOLITA,420GR,24,20.0,480.0
21,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,12,14.0,168.0
21,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,27,20.0,540.0
22,11,LA RIBERA,LA RIBERA,BOLITA,420GR,19,20.0,380.0
22,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,3,14.0,42.0
23,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
23,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,7,19.0,133.0
23,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
23,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
23,11,LA RIBERA,LA RIBERA,BOLITA,420GR,12,20.0,240.0
24,11,LA RIBERA,LA RIBERA,BOLITA,420GR,112,20.0,2240.0
24,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
25,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
25,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
25,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
25,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,19,19.0,361.0
26,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,11,40.0,440.0
26,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,18,19.0,342.0
26,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
26,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
26,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
27,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
27,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
27,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
28,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,33,19.0,627.0
28,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,69,20.0,1380.0
29,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,10,14.0,140.0
29,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,21,21.5,451.5
29,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
29,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,10,40.0,400.0
30,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
30,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,9,18.5,166.5
31,11,LA RIBERA,LA RIBERA,BOLITA,420GR,29,20.0,580.0
31,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,28,19.0,532.0
31,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,19,21.5,408.5
32,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,13,35.0,455.0
33,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
33,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,10,35.0,350.0
33,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
34,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,89,21.5,1913.5
35,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,1,115.0,115.0
35,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
35,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,24,20.0,480.0
35,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
35,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,26,19.0,494.0
36,11,LA RIBERA,LA RIBERA,BOLITA,420GR,25,20.0,500.0
36,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,29,21.5,623.5
37,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
37,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,16,18.5,296.0
37,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
38,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,2,120.0,240.0
38,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,5,12.0,60.0
38,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,14,35.0,490.0
39,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,26,21.5,559.0
39,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,11,35.0,385.0
39,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
40,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
40,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
40,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
41,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
41,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
41,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
41,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
41,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,29,19.0,551.0
42,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
42,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
42,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,29,21.5,623.5
42,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,5,14.0,70.0
43,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,29,21.5,623.5
43,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
43,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,22,19.0,418.0
43,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
44,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
44,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,3,14.0,42.0
44,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,22,19.0,418.0
44,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,15,21.5,322.5
44,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
45,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
45,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,8,18.5,148.0
45,11,LA RIBERA,LA RIBERA,BOLITA,420GR,21,20.0,420.0
45,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,19,19.0,361.0
46,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,20,19.0,380.0
46,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
46,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,14,21.5,301.0
46,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
47,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,9,25.0,225.0
47,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,12,40.0,480.0
47,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,10,19.0,190.0
47,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
47,11,LA RIBERA,LA RIBERA,BOLITA,420GR,19,20.0,380.0
48,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,42,19.0,798.0
49,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,54,19.0,1026.0
50,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
50,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
51,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
51,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,20,25.0,500.0
52,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,9,40.0,360.0
52,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
52,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,13,19.0,247.0
52,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,13,20.0,260.0
52,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,10,18.5,185.0
53,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
53,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,8,12.0,96.0
54,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
55,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,11,12.0,132.0
55,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
55,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,14,21.5,301.0
56,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,11,25.0,275.0
56,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
56,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
56,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
56,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,9,12.0,108.0
57,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
57,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,9,35.0,315.0
57,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
57,11,LA RIBERA,LA RIBERA,BOLITA,420GR,9,20.0,180.0
58,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,105,18.5,1942.5
58,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,45,19.0,855.0
58,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
59,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,13,18.5,240.5
59,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,21,21.5,451.5
59,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,2,250.0,500.0
59,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,22,25.0,550.0
59,11,LA RIBERA,LA RIBERA,BOLITA,420GR,26,20.0,520.0
60,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,87,25.0,2175.0
60,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,94,19.0,1786.0
61,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,6,25.0,150.0
61,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
61,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,3,14.0,42.0
61,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
61,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
62,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
62,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,29,25.0,725.0
62,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,18,19.0,342.0
63,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,29,25.0,725.0
63,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,9,14.0,126.0
63,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
64,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,11,20.0,220.0
64,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,7,21.5,150.5
64,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,10,40.0,400.0
65,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
65,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
65,11,LA RIBERA,LA RIBERA,BOLITA,420GR,15,20.0,300.0
65,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,19,18.5,351.5
66,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,29,25.0,725.0
66,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
66,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
66,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,7,19.0,133.0
67,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
67,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,22,18.5,407.0
67,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,2,120.0,240.0
67,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,10,14.0,140.0
68,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
68,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
69,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
69,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,13,35.0,455.0
69,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,2,120.0,240.0
70,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
70,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
